StartDate;EndDate;Status;Progress;Duration (in seconds);Finished;RecordedDate;DistributionChannel;UserLanguage;Q2_1;Q3_1;Q4_1;Q5_1;Q9_1;Q11_1;Q11_2;Q11_3;Q11_4;Q11_5;Q11_6;Q11_7;Q11_8;Q11_9;Q11_10;Q12_4;Q13_1;Q15_1;Q16;Q17;GraphicShown;randomRow;selectedChoice;lotteryValue
Start Date;End Date;Response Type;Progress;Duration (in seconds);Finished;Recorded Date;Distribution Channel;User Language;"What do you think is your average daily usage time of Instagram?



Use the sliders below to provide your best guess. - Hours";Q3 - Minutes;What do you think is the average daily Instagram usage of other people your age in Denmark? - Hours;Q5 - Minutes;"Example:

	Show your Instagram usage and get the chance to win 200 DKK.
	Keep it private and get the chance to win 180 DKK.



Would you want to show it or keep it private? : 

(Click on one of the grey boxes to select) - 1.";Please make your choices below: - 1.;Please make your choices below: - 2.;Please make your choices below: - 3.;Please make your choices below: - 4.;Please make your choices below: - 5.;Please make your choices below: - 6.;Please make your choices below: - 7.;Please make your choices below: - 8.;Please make your choices below: - 9.;Please make your choices below: - 10.;"The randomly selected lottery was lottery nr. [Field-randomRow], where you picked to show and enter the lottery for [Field-lotteryValue].



Please go to: Instagram → Your profile → The three lines at the top → Your activity → Time spent. 



🇩🇰 In danish: Instagram → Din profil → Tre linjer øverst → Din aktivitet → Tidsforbrug



Please show us your true actual usage and input it below. - Hours";Q13 - Minutes;"How old are you?

2024-11-14 03:42:24;2024-11-14 03:46:37;0;100;253;1;2024-11-14 03:46:38;qr;EN;1;30;2;0;1;1;1;1;1;1;1;1;1;1;1;;;21;1;1;low;4;1;180 DKK
2024-11-14 03:42:02;2024-11-14 03:47:18;0;100;316;1;2024-11-14 03:47:19;qr;EN;0;30;3;0;2;1;1;1;2;2;2;2;2;2;2;;16;21;1;1;high;8;2;200 DKK
2024-11-07 03:47:48;2024-11-07 03:49:06;0;5;77;0;2024-11-14 03:49:10;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-14 03:45:52;2024-11-14 03:50:52;0;100;299;1;2024-11-14 03:50:53;qr;EN;0;40;2;10;1;1;1;1;1;1;1;1;1;1;1;;;23;1;2;low;1;1;240 DKK
2024-11-14 03:49:13;2024-11-14 03:53:13;0;100;240;1;2024-11-14 03:53:13;qr;EN;4;31;6;0;2;1;1;2;2;2;2;2;2;2;2;;;22;1;1;high;2;1;220 DKK
2024-11-14 03:49:19;2024-11-14 03:53:17;0;100;238;1;2024-11-14 03:53:18;qr;EN;0;0;2;10;2;1;1;1;2;2;2;2;2;2;2;0;0;20;1;1;high;8;2;200 DKK
2024-11-14 03:49:45;2024-11-14 03:53:31;0;100;226;1;2024-11-14 03:53:32;qr;EN;0;30;1;45;2;1;1;1;2;2;2;2;2;2;2;;12;21;1;1;high;7;2;200 DKK
2024-11-14 03:50:21;2024-11-14 03:55:28;0;100;307;1;2024-11-14 03:55:29;qr;EN;2;9;3;2;2;2;2;2;2;2;2;2;2;2;2;0;31;25;1;1;low;6;2;200 DKK
2024-11-14 03:52:03;2024-11-14 03:55:35;0;100;211;1;2024-11-14 03:55:35;qr;EN;1;15;3;0;2;1;1;1;2;2;2;2;2;2;2;;;21;1;2;low;1;1;240 DKK
2024-11-14 03:52:44;2024-11-14 03:56:11;0;100;207;1;2024-11-14 03:56:12;qr;EN;3;30;3;7;2;2;2;2;2;2;2;2;2;2;2;1;22;26;1;2;low;9;2;200 DKK
2024-11-14 03:56:13;2024-11-14 03:58:35;0;100;141;1;2024-11-14 03:58:35;qr;EN;1;30;2;30;1;1;1;1;1;1;2;2;2;2;2;;;23;2;2;low;4;1;180 DKK
2024-11-14 03:56:20;2024-11-14 03:59:18;0;100;177;1;2024-11-14 03:59:18;qr;EN;3;1;2;13;2;1;1;1;2;2;2;2;2;2;2;;29;24;2;2;high;10;2;200 DKK
2024-11-14 03:55:38;2024-11-14 04:00:13;0;100;274;1;2024-11-14 04:00:14;qr;EN;1;60;2;29;2;1;1;1;2;2;2;2;2;2;2;;51;24;2;2;low;7;2;200 DKK
2024-11-14 03:56:02;2024-11-14 04:01:41;0;100;339;1;2024-11-14 04:01:42;qr;EN;2;54;3;49;1;1;1;1;1;2;2;2;2;2;2;;;23;2;2;low;3;1;200 DKK
2024-11-14 04:03:02;2024-11-14 04:05:02;0;100;120;1;2024-11-14 04:05:03;qr;EN;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;;;23;2;2;high;7;1;120 DKK
2024-11-14 04:02:49;2024-11-14 04:05:44;0;100;175;1;2024-11-14 04:05:45;qr;EN;2;6;3;9;2;2;2;2;2;2;2;2;2;2;2;0;31;23;1;2;low;2;2;200 DKK
2024-11-14 04:02:06;2024-11-14 04:06:55;0;100;288;1;2024-11-14 04:06:55;qr;EN;3;0;2;30;2;1;1;1;2;2;2;2;2;2;2;1;25;23;1;2;high;10;2;200 DKK
2024-11-14 04:01:59;2024-11-14 04:07:11;0;100;312;1;2024-11-14 04:07:12;qr;EN;1;30;2;5;2;1;1;1;2;2;2;2;2;2;2;;58;24;1;2;high;10;2;200 DKK
2024-11-14 04:01:24;2024-11-14 04:07:24;0;100;359;1;2024-11-14 04:07:24;qr;EN;1;40;3;10;2;1;1;2;2;2;2;2;2;2;2;;20;21;1;2;high;9;2;200 DKK
2024-11-14 04:03:12;2024-11-14 04:07:34;0;100;261;1;2024-11-14 04:07:35;qr;EN;2;1;1;30;1;1;1;1;1;1;1;1;1;1;1;;;23;1;2;high;4;1;180 DKK
2024-11-14 04:03:12;2024-11-14 04:07:43;0;100;271;1;2024-11-14 04:07:44;qr;EN;2;10;1;30;1;1;1;1;1;1;1;1;1;1;1;;;22;1;2;low;4;1;180 DKK
2024-11-14 04:14:43;2024-11-14 04:15:46;0;100;63;1;2024-11-14 04:15:47;qr;EN;16;28;5;16;1;1;1;1;1;1;1;1;1;1;1;;;20;2;2;low;6;1;140 DKK
2024-11-14 04:13:45;2024-11-14 04:16:51;0;100;186;1;2024-11-14 04:16:52;qr;EN;1;5;1;12;1;1;1;1;1;1;1;1;1;1;1;;;25;2;2;low;6;1;140 DKK
2024-11-14 04:14:38;2024-11-14 04:17:01;0;100;143;1;2024-11-14 04:17:02;qr;EN;6;14;3;8;2;2;2;2;2;2;2;2;2;2;2;;32;24;2;2;high;5;2;200 DKK
2024-11-14 04:14:32;2024-11-14 04:18:06;0;100;213;1;2024-11-14 04:18:06;qr;EN;0;30;2;4;2;2;2;2;2;2;2;2;2;2;2;;13;20;1;2;high;8;2;200 DKK
2024-11-14 04:14:42;2024-11-14 04:18:58;0;100;256;1;2024-11-14 04:18:59;qr;EN;4;30;3;0;1;1;1;1;1;1;1;2;2;2;2;2;45;25;2;1;high;8;2;200 DKK
2024-11-14 04:14:42;2024-11-14 04:19:07;0;100;264;1;2024-11-14 04:19:07;qr;EN;5;30;4;10;2;2;2;2;2;2;2;2;2;2;2;0;33;23;1;2;high;3;2;200 DKK
2024-11-07 04:16:11;2024-11-07 04:19:38;0;42;207;0;2024-11-14 04:19:39;qr;EN;0;0;2;0;;;;;;;;;;;;;;;;;;;;
2024-11-07 04:18:40;2024-11-07 04:19:48;0;47;68;0;2024-11-14 04:19:51;qr;EN;0;1;2;12;2;;;;;;;;;;;;;;;;;8;;200 DKK
2024-11-14 04:31:55;2024-11-14 04:35:29;0;100;214;1;2024-11-14 04:35:31;qr;EN;2;0;5;0;2;1;1;1;2;2;2;2;2;2;2;;;22;1;1;high;3;1;200 DKK
2024-11-14 04:37:04;2024-11-14 04:39:46;0;100;162;1;2024-11-14 04:39:46;qr;EN;7;30;10;0;1;1;1;1;1;1;1;1;1;1;1;;;21;1;2;low;6;1;140 DKK
2024-11-14 04:37:08;2024-11-14 04:40:32;0;100;203;1;2024-11-14 04:40:32;qr;EN;0;55;3;3;1;1;1;1;1;1;1;1;1;1;1;;;24;1;2;high;1;1;240 DKK
2024-11-14 04:36:32;2024-11-14 04:41:05;0;100;272;1;2024-11-14 04:41:05;qr;EN;3;0;5;10;1;1;1;1;1;2;2;2;2;2;2;;;21;1;1;high;4;1;180 DKK
2024-11-14 04:40:02;2024-11-14 04:42:17;0;100;134;1;2024-11-14 04:42:17;qr;EN;1;1;2;2;2;1;1;1;2;2;2;2;2;2;2;0;27;22;1;1;low;7;2;200 DKK
2024-11-14 04:42:48;2024-11-14 04:46:16;0;100;207;1;2024-11-14 04:46:16;qr;EN;4;0;4;31;2;1;1;1;2;2;2;2;2;2;2;;;22;1;1;high;3;1;200 DKK
2024-11-14 04:42:47;2024-11-14 04:48:23;0;100;335;1;2024-11-14 04:48:23;qr;EN;1;4;3;1;2;1;1;2;2;2;2;2;2;2;2;0;44;23;1;1;high;9;2;200 DKK
2024-11-14 04:50:38;2024-11-14 04:54:38;0;100;239;1;2024-11-14 04:54:38;qr;EN;1;20;2;5;2;1;1;2;2;2;2;2;1;1;1;;;22;1;2;low;10;1;60 DKK
2024-11-14 04:50:34;2024-11-14 04:56:59;0;100;384;1;2024-11-14 04:56:59;qr;EN;1;1;1;50;2;1;1;1;2;2;2;2;2;2;2;;15;23;1;1;high;6;2;200 DKK
2024-11-14 04:50:31;2024-11-14 04:57:01;0;100;389;1;2024-11-14 04:57:01;qr;EN;0;35;1;0;2;1;1;2;2;2;2;2;2;2;2;;16;23;1;1;high;10;2;200 DKK
2024-11-14 04:50:33;2024-11-14 04:57:18;0;100;404;1;2024-11-14 04:57:19;qr;EN;2;2;3;2;2;1;1;2;2;2;2;2;2;2;2;0;58;23;1;2;low;6;2;200 DKK
2024-11-14 04:55:36;2024-11-14 05:01:37;0;100;361;1;2024-11-14 05:01:38;qr;EN;2;0;3;30;1;1;1;1;1;1;1;1;1;1;1;;;23;1;2;low;6;1;140 DKK
2024-11-14 04:58:54;2024-11-14 05:02:52;0;100;238;1;2024-11-14 05:02:53;qr;EN;0;20;2;3;2;2;2;2;2;2;2;2;2;2;2;;15;24;1;2;high;4;2;200 DKK
2024-11-14 05:08:57;2024-11-14 05:11:24;0;100;146;1;2024-11-14 05:11:24;qr;EN;1;30;3;0;2;1;1;2;2;2;2;2;2;2;2;1;9;21;1;1;high;10;2;200 DKK
2024-11-14 05:08:18;2024-11-14 05:11:48;0;100;210;1;2024-11-14 05:11:48;qr;EN;3;0;5;11;1;1;1;1;1;2;2;2;2;2;2;2;4;23;1;2;high;7;2;200 DKK
2024-11-14 05:09:31;2024-11-14 05:12:31;0;100;179;1;2024-11-14 05:12:32;qr;EN;1;60;2;0;2;1;1;1;2;2;2;2;2;2;2;;28;22;1;1;low;6;2;200 DKK
2024-11-14 08:35:17;2024-11-14 08:38:14;0;100;176;1;2024-11-14 08:38:14;qr;EN;2;31;4;1;1;1;1;1;1;1;1;1;2;2;2;;;24;2;1;high;3;1;200 DKK
2024-11-14 08:56:12;2024-11-14 09:03:48;0;100;456;1;2024-11-14 09:03:48;qr;EN;1;31;2;31;1;1;1;1;1;1;1;2;2;2;2;1;15;24;2;1;low;10;2;200 DKK
2024-11-07 11:05:53;2024-11-07 11:06:05;0;47;11;0;2024-11-14 11:06:06;qr;EN;8;9;5;13;2;;;;;;;;;;;;;;;;;;;
2024-11-07 11:06:30;2024-11-07 11:06:41;0;47;11;0;2024-11-14 11:06:42;qr;EN;8;23;7;17;2;;;;;;;;;;;;;;;;;;;
2024-11-07 11:17:18;2024-11-07 11:17:22;0;16;3;0;2024-11-14 11:17:24;qr;EN;7;22;;;;;;;;;;;;;;;;;;;;;;
2024-11-07 11:17:23;2024-11-07 11:17:35;0;47;11;0;2024-11-14 11:17:37;qr;EN;4;12;5;15;2;;;;;;;;;;;;;;;;;;;
2024-11-07 11:17:56;2024-11-07 11:18:08;0;47;11;0;2024-11-14 11:18:08;qr;EN;5;12;;13;2;;;;;;;;;;;;;;;;;;;
2024-11-07 11:40:43;2024-11-07 11:41:11;0;58;28;0;2024-11-14 11:41:16;qr;EN;7;11;5;12;2;2;1;2;1;2;1;1;2;2;1;;;;;;;8;2;200 DKK
2024-11-08 02:18:10;2024-11-08 02:18:23;0;47;13;0;2024-11-15 02:18:26;qr;EN;;23;;24;1;;;;;;;;;;;;;;;;;;;
2024-11-08 02:18:49;2024-11-08 02:19:00;0;47;11;0;2024-11-15 02:19:01;qr;EN;;18;;17;1;;;;;;;;;;;;;;;;;;;
2024-11-08 02:25:00;2024-11-08 02:25:14;0;47;13;0;2024-11-15 02:25:14;qr;EN;7;20;9;19;2;;;;;;;;;;;;;;;;;;;
2024-11-08 04:16:50;2024-11-08 04:16:56;0;16;5;0;2024-11-15 04:17:03;qr;EN;;15;;;;;;;;;;;;;;;;;;;;;;
2024-11-08 04:17:08;2024-11-08 04:17:26;0;47;18;0;2024-11-15 04:17:27;qr;EN;;19;;15;1;;;;;;;;;;;;;;;;high;;;
2024-11-08 04:17:52;2024-11-08 04:18:04;0;47;11;0;2024-11-15 04:18:06;qr;EN;;14;;20;1;;;;;;;;;;;;;;;;low;;;
2024-11-08 04:18:29;2024-11-08 04:18:43;0;47;13;0;2024-11-15 04:18:44;qr;EN;;16;;22;1;;;;;;;;;;;;;;;;low;;;
2024-11-08 04:25:14;2024-11-08 04:25:15;0;5;1;0;2024-11-15 04:25:20;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-07 04:26:24;2024-11-08 05:09:33;0;47;88988;0;2024-11-15 05:09:35;qr;EN;4;24;6;8;1;;;;;;;;;;;;;;;;;;;
2024-11-08 05:10:32;2024-11-08 05:11:05;0;47;32;0;2024-11-15 05:11:11;qr;EN;7;12;5;6;1;;;;;;;;;;;;;;;;high;;;
2024-11-08 05:13:37;2024-11-08 05:13:42;0;5;5;0;2024-11-15 05:13:44;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-08 05:16:21;2024-11-08 05:17:14;0;16;52;0;2024-11-15 05:17:14;qr;EN;5;6;;;;;;;;;;;;;;;;;;;;;;
2024-11-08 05:36:09;2024-11-08 05:39:13;0;47;183;0;2024-11-15 05:39:14;qr;EN;0;30;1;4;1;;;;;;;;;;;;;;;;low;;;
2024-11-08 05:40:18;2024-11-08 05:41:19;0;47;60;0;2024-11-15 05:41:24;qr;EN;4;5;4;7;1;;;;;;;;;;;;;;;;low;;;
2024-11-08 05:55:42;2024-11-08 05:56:18;0;16;35;0;2024-11-15 05:56:19;qr;EN;3;31;;;;;;;;;;;;;;;;;;;;;;
2024-11-08 05:55:55;2024-11-08 05:58:30;0;89;155;0;2024-11-15 05:58:32;qr;EN;2;20;3;3;1;1;1;1;1;1;1;1;2;2;2;;;21;1;1;low;4;1;180 DKK
2024-11-08 05:56:33;2024-11-08 05:58:49;0;47;135;0;2024-11-15 05:58:52;qr;EN;3;36;2;40;2;;;;;;;;;;;;;;;;low;;;
2024-11-08 06:04:36;2024-11-08 06:06:39;0;42;123;0;2024-11-15 06:06:40;qr;EN;1;30;2;0;;;;;;;;;;;;;;;;;low;;;
2024-11-08 06:22:56;2024-11-08 06:23:03;0;5;6;0;2024-11-15 06:23:04;qr;EN;;;;;;;;;;;;;;;;;;;;;;;;
2024-11-08 06:22:16;2024-11-08 06:23:23;0;16;66;0;2024-11-15 06:23:26;qr;EN;2;20;;;;;;;;;;;;;;;;;;;;;;
2024-11-08 06:22:56;2024-11-08 06:23:55;0;42;59;0;2024-11-15 06:23:56;qr;EN;2;14;3;7;;;;;;;;;;;;;;;;;high;;;
2024-11-08 06:32:56;2024-11-08 06:33:37;0;37;41;0;2024-11-15 06:33:41;qr;EN;14;60;18;60;;;;;;;;;;;;;;;;;low;;;
2024-11-08 06:32:56;2024-11-08 06:35:41;0;74;165;0;2024-11-15 06:35:42;qr;EN;2;13;4;15;1;1;1;1;1;1;1;1;1;1;1;;;;;;high;9;1;80 DKK
2024-11-08 06:32:49;2024-11-08 06:36:17;0;58;207;0;2024-11-15 06:36:19;qr;EN;5;21;4;12;2;1;1;1;2;2;2;2;2;2;2;;;;;;high;6;2;200 DKK
2024-11-08 12:56:45;2024-11-08 12:58:46;0;47;120;0;2024-11-15 12:58:47;qr;EN;2;20;1;30;2;;;;;;;;;;;;;;;;high;;;
